0,1,0
1,1,0
2,1,0
3,1,0
4,1,400
5,1,500
6,1,200
7,1,0
8,1,400
9,1,0
10,1,150
11,1,0
12,1,0
13,1,0
14,1,0
15,1,2200
16,1,0
17,1,200
18,1,250
19,1,0
20,1,0
21,1,200
22,1,250
23,1,0
24,1,0
25,1,0
26,1,100
27,1,0
28,1,300
29,1,0
30,1,0
31,1,800
32,1,650
33,1,1250
34,1,0
35,1,0
36,1,150
37,1,700
38,1,0
39,1,250
40,1,0
41,1,650
42,1,700
43,1,1300
44,1,0
45,1,800
46,1,0
47,1,0
48,1,150
49,1,400
50,1,200
51,1,1850
52,1,750
53,1,200
54,1,1450
55,1,550
56,1,200
57,1,100
58,1,0
59,1,150
60,1,600
61,1,0
62,1,0
63,1,0
64,1,0
65,1,350
66,1,200
67,1,200
68,1,0
69,1,100
70,1,0
71,1,550
72,1,0
73,1,2000
74,1,300
75,1,1000
76,1,250
77,1,0
78,1,0
79,1,400
80,1,0
81,1,100
82,1,0
83,1,0
84,1,0
85,1,550
86,1,0
87,1,400
88,1,1050
89,1,0
90,1,200
91,1,0
92,1,150
93,1,0
94,1,0
95,1,0
96,1,0
97,1,0
98,1,400
99,1,700
100,1,0
101,1,100
102,1,300
103,1,0
104,1,300
105,1,500
106,1,0
107,1,0
108,1,350
109,1,100
110,1,0
111,1,0
112,1,0
113,1,750
114,1,450
115,1,600
116,1,200
117,1,100
118,1,0
119,1,600
120,1,0
121,1,200
122,1,1150
123,1,0
124,1,0
125,1,0
126,1,200
127,1,100
128,1,600
129,1,400
130,1,0
131,1,0
132,1,0
133,1,0
134,1,0
135,1,0
136,1,0
137,1,0
138,1,0
139,1,0
140,1,0
141,1,0
142,1,700
143,1,400
144,1,0
145,1,0
146,1,0
147,1,0
148,1,150
149,1,200
150,1,0
151,1,600
152,1,0
153,1,0
154,1,100
155,1,0
156,1,0
157,1,0
158,1,0
159,1,0
160,1,200
161,1,300
162,1,100
163,1,0
164,1,0
165,1,0
166,1,0
167,1,250
168,1,200
169,1,1100
170,1,0
171,1,0
172,1,0
173,1,150
174,1,350
175,1,200
176,1,0
177,1,550
178,1,0
179,1,200
180,1,100
181,1,850
182,1,400
183,1,100
184,1,700
185,1,0
186,1,100
187,1,900
188,1,0
189,1,0
190,1,1050
191,1,0
192,1,0
193,1,0
194,1,1000
195,1,400
196,1,150
197,1,700
198,1,500
199,1,0
200,1,0
201,1,0
202,1,550
203,1,0
204,1,0
205,1,0
206,1,150
207,1,500
